id,rating,started_at,read_at,book.id.#text,book.text_reviews_count.#text,book.num_pages,book.publication_year,book.average_rating,book.ratings_count
4126048845,3,,Wed Jun 30 00:00:00 -0700 2021,18689586,524,208,2014,3.93,69271
4122124106,4,,Thu Jul 01 00:00:00 -0700 2021,55644063,42,352,2021,3.79,35217
4088636453,3,,Thu Jul 01 00:49:06 -0700 2021,34342006,656,379,2017,4.34,157850
4088634884,3,,Tue Jul 01 00:00:00 -0700 2014,19063,97642,552,2006,4.38,2110255
4088302994,5,,Fri Jun 25 00:00:00 -0700 2021,23131087,1520,266,2015,4.13,131891
4088297102,5,,Thu Jun 24 00:00:00 -0700 2021,33385438,1901,274,2017,3.96,39735
4088291634,4,,Sun Jun 20 00:00:00 -0700 2021,17697452,264,313,2013,4.10,77287
4088284556,4,,Thu Jun 10 00:00:00 -0700 2021,49086091,110,288,2020,3.95,122411
4088275072,3,,Tue Jun 15 00:00:00 -0700 2021,48693877,3326,304,2020,4.08,763441
4088267794,4,,Sat Jun 05 00:00:00 -0700 2021,56768052,2,,,3.87,2181
4057380702,5,,Mon Jun 07 00:00:00 -0700 2021,25587463,1684,594,2016,4.58,894036
4057378053,4,,Fri Apr 30 00:00:00 -0700 2021,36575855,4,304,2018,3.91,2190
4057360782,4,,Sun May 30 00:00:00 -0700 2021,19390926,1061,,,4.26,150474
4057357055,4,,Sun May 10 00:00:00 -0700 2020,42785826,426,352,2019,3.38,2878
4057333116,3,,Wed May 19 00:00:00 -0700 2021,41941681,1919,323,2019,4.31,10770
4024480629,5,,Tue May 11 00:00:00 -0700 2021,53103895,9693,417,,3.93,72290
4024477119,4,,Sat May 01 00:00:00 -0700 2021,45047384,31925,394,,4.47,219970
4024471111,3,,Mon May 17 00:00:00 -0700 2021,30333938,2261,354,2016,4.23,233380
4024465412,4,,Sat May 15 00:00:00 -0700 2021,37004370,4644,274,2019,3.76,49130
4024460489,3,,Sun May 23 00:00:00 -0700 2021,36509710,235,339,2018,3.83,112079
4024456153,4,,Tue May 11 00:00:00 -0700 2021,52442362,27,,,3.85,14438
3996391585,5,,Sat May 01 00:00:00 -0700 2021,43925876,21824,390,2019,4.27,305338
3996383023,3,,Sun May 09 00:00:00 -0700 2021,57622424,2,330,2020,3.86,493625
3996363577,4,,Fri Apr 30 00:00:00 -0700 2021,45023611,4380,325,2020,3.70,40312
3996359764,5,,Mon May 03 00:00:00 -0700 2021,42079259,59,252,2019,4.02,124978
3996348707,3,,Sat May 08 00:00:00 -0700 2021,35297461,306,369,2018,3.75,2176
3966225565,4,,Wed Apr 21 00:00:00 -0700 2021,45134200,6452,336,2020,4.01,73722
3966211110,4,,Tue Apr 20 00:00:00 -0700 2021,35876380,186,293,2017,3.89,94308
3966206490,4,,Sun Apr 18 00:00:00 -0700 2021,36575818,241,256,2018,3.69,1346
3966197451,3,,Fri Apr 16 00:00:00 -0700 2021,33979520,705,368,2019,3.41,56790
3966190921,3,,Wed Apr 14 00:00:00 -0700 2021,50498106,42,352,2020,4.10,126465
3966182169,4,,Mon Apr 12 00:00:00 -0700 2021,35396841,1448,357,2018,4.38,97296
3939263118,4,,Wed Mar 31 00:00:00 -0700 2021,25693793,51,336,2015,4.03,9177
3939258131,4,,Wed Mar 31 00:00:00 -0700 2021,40942820,50,,2019,4.13,9029
3939249627,3,,Mon Mar 29 00:00:00 -0700 2021,35553432,93,284,2018,3.83,405
3939236411,3,,Sat Mar 20 00:00:00 -0700 2021,22521559,84,410,2015,3.72,23520
3902227383,4,,Fri Mar 19 00:00:00 -0700 2021,34236751,126,256,2017,3.42,7208
3902223114,4,,Sun Mar 14 00:00:00 -0800 2021,16180654,350,255,2013,3.74,103043
3885249840,4,,Sun Mar 07 00:00:00 -0800 2021,26245098,787,265,2016,3.65,7591
3885223682,4,,Fri Mar 05 00:00:00 -0800 2021,40004373,75,286,2018,3.83,29206
3885215085,4,,Mon Mar 01 00:00:00 -0800 2021,33590210,21115,308,2018,3.95,310972
3885211909,4,,Thu Feb 18 00:00:00 -0800 2021,18457118,161,307,2018,3.76,841
3885203538,4,,Wed Mar 10 00:00:00 -0800 2021,1096390,4435,120,2007,3.75,45195
3885173070,3,,Mon Mar 01 00:00:00 -0800 2021,30753987,3785,396,2017,3.89,40058
3885170922,3,,Thu Feb 25 00:00:00 -0800 2021,44290385,86,320,2019,4.05,631
3871473020,3,,,40389527,27877,455,2018,3.96,620812
3852453226,5,,Sat Feb 20 00:00:00 -0800 2021,27414427,105,267,2016,3.92,15299
3852447972,4,,Fri Feb 12 00:00:00 -0800 2021,51589631,1273,416,,3.58,10349
3852418658,3,,Wed Feb 17 00:00:00 -0800 2021,33545258,140,406,2017,3.70,137034
3852409699,4,,Sat Feb 13 00:00:00 -0800 2021,4868132,16,136,2009,4.17,161
3818716021,5,,Tue Feb 02 00:00:00 -0800 2021,35742707,251,352,2018,3.62,14350
3818707492,4,,Wed Feb 03 00:00:00 -0800 2021,18693763,29418,297,2014,3.86,425105
3818699079,4,,Mon Feb 01 00:00:00 -0800 2021,39196225,57,400,2018,3.72,8713
3818693655,4,,Thu Jan 28 00:00:00 -0800 2021,52380731,540,163,,4.17,58542
3818685082,3,,Fri Jan 15 00:00:00 -0800 2021,13339004,592,335,2012,4.05,179645
3818680087,3,,Fri Jan 22 00:00:00 -0800 2021,26245037,8,336,2016,3.63,1482
3794537588,4,,Sat Jan 23 00:00:00 -0800 2021,35048956,310,615,2018,4.47,46322
3794518580,3,,Thu Jan 21 00:00:00 -0800 2021,35411696,144,493,2018,4.46,1090268
3794504867,4,,Sat Jan 16 00:00:00 -0800 2021,51401773,1194,414,2020,3.87,10143
3794483772,3,,,34018954,405,313,2018,4.04,347428
3794472953,3,,Sat Jan 02 00:00:00 -0800 2021,40046125,45,384,2019,3.81,121479
3779113415,4,,Sun Jan 09 14:23:48 -0800 2022,54304013,4502,336,2021,3.69,32761
3769942292,5,,Tue Jan 12 00:00:00 -0800 2021,35900387,2722,383,2018,4.26,934045
3769936997,4,,Sun Jan 03 00:00:00 -0800 2021,34726469,6196,340,2018,3.98,42896
3769929502,4,,Wed Jan 06 00:00:00 -0800 2021,229173,199,366,2001,3.91,16642
3769917199,3,,Fri Jan 01 00:00:00 -0800 2021,7857195,5088,159,2010,3.37,60695
3762853376,3,,Sat Jul 31 00:00:00 -0700 2021,41809518,110,435,2018,3.78,19378
3762851779,4,,Sat Mar 20 00:00:00 -0700 2021,27276292,236,296,2016,3.64,14315
3762851036,3,,Tue Mar 23 00:00:00 -0700 2021,16171291,8971,326,2013,3.32,108074
3762849817,5,,Fri Apr 02 00:00:00 -0700 2021,34204319,209,465,2017,4.28,859373
3762847140,3,,Mon Feb 15 00:00:00 -0800 2021,30753704,384,324,2017,4.06,121302
3762844176,3,,Sun Feb 28 00:00:00 -0800 2021,6687008,186,480,2009,4.03,63217
3762840066,4,,Mon Jan 18 00:00:00 -0800 2021,36742958,95,352,2018,3.69,27921
3762839407,3,,Sat Jul 31 00:00:00 -0700 2021,18079728,448,422,2013,4.01,97985
3762818690,5,,Thu Aug 12 00:00:00 -0700 2021,36509779,1014,388,,4.09,924981
3762817545,5,,Sun Mar 21 00:00:00 -0700 2021,43323704,1329,368,2019,4.46,1543144
3762743450,2,,Thu Mar 18 00:00:00 -0700 2021,52186796,799,453,,4.35,159853
3762742833,5,,Sat Nov 20 00:00:00 -0800 2021,54444988,775,313,,4.19,69475
3744381629,4,,Sun Jan 03 00:00:00 -0800 2021,45020618,215,420,2019,4.26,593844
3744361598,4,,Sat Jan 02 00:00:00 -0800 2021,29883629,1161,340,2016,3.73,464217
3744343616,3,,Fri Jan 01 00:00:00 -0800 2021,274186,852,245,1990,4.14,237199
3720753666,5,,Thu Dec 24 00:00:00 -0800 2020,243714,942,198,1999,4.16,172469
3720739261,4,,Thu Dec 10 00:00:00 -0800 2020,231804,32510,192,1997,4.11,1086561
3710535433,4,,Wed Dec 16 00:00:00 -0800 2020,36336078,15866,248,2017,4.15,323717
3710525363,4,,Thu Dec 03 00:00:00 -0800 2020,25814222,871,372,2016,4.06,189181
3710509879,4,,Mon Nov 30 00:00:00 -0800 2020,80863,11,,1980,3.99,234549
3710500980,4,,Fri Nov 20 00:00:00 -0800 2020,32660808,839,435,2017,4.31,201695
3687203136,3,,Sat Dec 05 00:00:00 -0800 2020,22522076,380,309,2015,3.69,1922
3687200242,4,,Fri Nov 20 00:00:00 -0800 2020,32920222,45,368,2017,3.65,24396
3687191992,5,,Tue Dec 01 00:00:00 -0800 2020,42135029,12075,470,2019,4.04,222959
3687188053,4,,Fri Nov 20 00:00:00 -0800 2020,41086877,3745,266,2019,3.85,708530
3687182479,4,,Wed Nov 25 00:00:00 -0800 2020,35504431,30734,290,2017,3.92,420282
3687179039,5,,Sun Nov 01 00:00:00 -0700 2020,853510,13480,274,2007,4.19,470414
3687148112,3,,Thu Oct 21 00:00:00 -0700 2021,34066798,16665,462,2019,4.33,392755
3685026135,5,,Wed Mar 03 00:00:00 -0800 2021,45358505,75,400,2019,3.84,372885
3685025173,5,,Tue Jun 01 00:00:00 -0700 2021,53106014,78,,,4.20,504983
3658779556,3,,Mon Nov 23 20:27:23 -0800 2020,920017,12,319,1996,4.08,1050303
3647111026,4,,Wed Nov 04 00:00:00 -0800 2020,8492856,3917,416,2011,3.94,87559
3647104575,4,,Mon Nov 09 00:00:00 -0800 2020,36043838,713,448,2018,3.96,620812
3647100030,3,,Tue Oct 27 00:00:00 -0700 2020,26138370,373,336,2017,3.52,2544
3647093934,3,,Sun Nov 01 00:00:00 -0700 2020,51007499,64,300,2020,4.35,82628
3637074532,4,,Thu Nov 05 00:00:00 -0800 2020,16075953,126,288,2013,3.73,894
3637066593,4,,Sun Nov 01 00:00:00 -0700 2020,13573412,140,276,2012,3.37,859
3629733328,5,,Sat Oct 31 00:00:00 -0700 2020,49580909,489,271,,3.64,46223
3629730749,5,,Tue Oct 06 00:00:00 -0700 2020,5693458,424,264,2009,4.10,38483
3616624254,5,,Fri Oct 02 00:00:00 -0700 2020,35541392,288,240,2018,4.37,62357
3616615275,4,,Fri Oct 16 00:00:00 -0700 2020,23941908,18,386,2011,4.01,36345
3616607415,5,,Fri Oct 23 00:00:00 -0700 2020,17333253,169,293,2013,3.85,24411
3616602102,3,,Mon Oct 19 00:00:00 -0700 2020,2446296,116,385,2008,3.46,36368
3602142455,4,,Thu Feb 18 00:00:00 -0800 2021,50623869,143,502,2020,4.24,473743
3602107080,4,,Sat Oct 10 00:00:00 -0700 2020,26109391,2095,256,2016,3.94,15037
3602101347,3,,Thu Oct 01 00:00:00 -0700 2020,33596488,635,308,2017,3.80,432503
3602094053,4,,Fri Oct 16 00:00:00 -0700 2020,45046963,8,288,2020,3.91,3148
3602076528,4,,Sat Oct 10 00:00:00 -0700 2020,304996,353,149,1986,3.90,204003
3580891561,4,,Thu Oct 01 00:00:00 -0700 2020,35397334,46,400,2018,4.23,9307
3580886128,3,,Wed Sep 30 00:00:00 -0700 2020,25251757,3695,345,2016,3.46,42259
3580848744,4,,Mon Sep 21 00:00:00 -0700 2020,26050845,3007,351,2016,3.96,386761
3580844021,3,,Sun Sep 27 00:00:00 -0700 2020,39555142,6695,349,2018,4.06,88264
3558836360,4,,Wed Sep 02 00:00:00 -0700 2020,29283036,92,388,2016,4.08,5079
3558832864,5,,Mon Sep 14 00:00:00 -0700 2020,26073020,10,,,4.15,555
3558826386,4,,Fri Sep 11 00:00:00 -0700 2020,52503984,344,,,3.70,4515
3535655358,3,,Thu Sep 05 00:00:00 -0700 2019,27834600,8138,308,2016,3.72,274310
3527826103,3,,Sat Aug 29 00:00:00 -0700 2020,17396309,55,405,2013,3.89,43742
3527821596,4,,Thu Aug 20 00:00:00 -0700 2020,39952591,25,312,2019,3.78,12309
3511883888,5,,Thu Aug 20 00:00:00 -0700 2020,25412978,1266,296,2015,3.97,12855
3511876067,5,,Mon May 25 00:00:00 -0700 2020,29589074,11233,416,2018,4.01,85597
3511870159,3,,Sat Aug 15 00:00:00 -0700 2020,32708427,340,416,2017,3.62,2021
3499984975,4,,Sat Aug 01 00:00:00 -0700 2020,27211901,1067,425,2017,3.69,8650
3488015506,5,,Mon Aug 03 00:00:00 -0700 2020,44148572,4,256,2019,4.45,20993
3488002256,4,,Wed Jul 29 00:00:00 -0700 2020,30256109,2632,336,2017,4.00,17824
3487996692,4,,Fri Jul 31 00:00:00 -0700 2020,25118424,85,468,2015,3.77,13695
3476098419,5,,Mon Jul 27 00:00:00 -0700 2020,48910515,7,,2019,3.77,5842
3476086053,4,,Thu Apr 30 00:00:00 -0700 2020,15818181,10,448,2013,3.77,7861
3476079509,4,,Sun Jul 19 00:00:00 -0700 2020,35396965,2,384,2018,4.14,712
3464289714,4,,Wed Jul 15 00:00:00 -0700 2020,26109394,4642,387,2016,3.94,85658
3464121621,4,,Fri Jul 03 00:00:00 -0700 2020,28110865,1987,343,2016,3.66,16856
3454012851,4,,Thu Jul 09 00:00:00 -0700 2020,35750306,12,368,2018,3.98,4483
3454011819,2,,Tue Jun 30 00:00:00 -0700 2020,30422527,47,368,2017,3.29,1694
3440118145,5,,Wed Jul 08 00:00:00 -0700 2020,18689664,33,384,2014,3.90,12090
3440113600,4,,,38458350,79,,,3.84,8168
3440110518,3,,Thu Jul 02 00:00:00 -0700 2020,42191546,1,180,2015,3.96,56
3429992940,4,,Tue Jun 23 00:00:00 -0700 2020,18333898,1190,544,2014,4.13,15336
3429988536,4,,Sat Jun 20 00:00:00 -0700 2020,26127588,174,533,2016,4.01,221921
3429979776,4,,Thu Jun 18 00:00:00 -0700 2020,27420164,88,322,2016,3.38,3743
3429978558,3,,Mon Jun 15 00:00:00 -0700 2020,33098717,5,352,2017,3.88,931
3416340406,4,,Sun May 31 00:00:00 -0700 2020,46039729,23,352,2020,4.23,41477
3416336449,3,,Mon Jun 15 00:00:00 -0700 2020,43801254,3358,368,2020,3.60,29967
3416331633,3,,Mon Feb 10 00:00:00 -0800 2020,25816860,9,400,2015,3.23,2043
3404359593,3,,Fri Jun 19 00:00:00 -0700 2020,50928492,63,,,3.83,235628
3404354718,3,,Thu Jun 18 00:00:00 -0700 2020,8710466,46,268,2011,3.70,19542
3392452251,4,,Mon Jun 01 00:00:00 -0700 2020,22402516,78,322,2015,3.96,319
4430676127,4,Sat Jan 01 00:00:00 -0800 2022,Sun Jan 02 13:38:46 -0800 2022,34392663,581,463,2018,4.30,5699
4418522431,4,Wed Jan 05 00:00:00 -0800 2022,Thu Jan 06 14:45:49 -0800 2022,57503294,40,320,2021,4.13,4096
4417231162,3,Sat Jan 08 00:00:00 -0800 2022,Wed Jan 12 12:36:04 -0800 2022,52694527,1047,496,2021,4.33,6477
4415125862,3,Tue Dec 21 00:00:00 -0800 2021,Tue Dec 28 00:00:00 -0800 2021,43180513,58,,2018,4.50,525
4401341811,4,Tue Dec 21 00:00:00 -0800 2021,Tue Dec 21 15:48:28 -0800 2021,35519109,4093,176,2018,4.37,51862
4400704953,4,Mon Dec 20 00:00:00 -0800 2021,Tue Dec 21 00:10:31 -0800 2021,35519101,4132,158,2018,4.25,57608
4383276623,4,Sun Dec 12 00:00:00 -0800 2021,Sat Dec 18 07:28:18 -0800 2021,51340378,620,630,2021,4.06,2719
4360513744,5,Sun Nov 28 00:00:00 -0800 2021,Thu Dec 02 15:00:51 -0800 2021,52166786,1884,766,,4.51,26273
4357491592,5,Fri Nov 26 00:00:00 -0800 2021,Sun Nov 28 13:56:33 -0800 2021,39988431,2760,625,2019,4.40,36841
4348287070,4,Sun Nov 21 00:00:00 -0800 2021,Sun Nov 21 13:08:52 -0800 2021,4556058,10434,381,2009,4.51,792502
4348280467,4,Sat Nov 20 00:00:00 -0800 2021,Sun Nov 21 19:48:37 -0800 2021,2120932,18108,361,2008,4.39,866331
4344708462,4,Thu Nov 18 00:00:00 -0800 2021,Fri Nov 19 15:17:31 -0800 2021,561456,18715,320,2007,4.35,819104
4344705790,4,Tue Nov 16 00:00:00 -0800 2021,Wed Nov 17 00:00:00 -0800 2021,28186,25198,279,2006,4.24,895517
4340481353,5,Tue Nov 16 00:00:00 -0800 2021,Tue Nov 16 03:23:36 -0800 2021,57282218,2204,384,2021,4.51,22129
4336340972,4,Sat Nov 13 00:00:00 -0800 2021,Thu Nov 25 00:00:00 -0800 2021,32718027,8115,533,2017,4.11,73148
4325918471,4,Sat Nov 06 00:00:00 -0700 2021,Sun Nov 07 11:55:52 -0800 2021,14061957,26784,422,2014,4.04,352618
4324734721,4,Sat Nov 06 00:00:00 -0700 2021,Sat Nov 06 13:52:35 -0700 2021,14061955,27784,435,2013,3.87,417824
4324733599,4,Sun Aug 21 00:00:00 -0700 2016,Sun Aug 21 00:00:00 -0700 2016,24641800,2298,30,2014,3.94,25758
4323215220,4,Sat Dec 11 00:00:00 -0800 2021,Sun Dec 12 12:48:16 -0800 2021,55959425,248,336,2021,4.18,1074
4311302090,5,Thu Dec 30 00:00:00 -0800 2021,Sat Jan 01 22:32:47 -0800 2022,27411345,878,720,2016,4.49,10813
4307799805,5,Wed Oct 27 00:00:00 -0700 2021,Fri Oct 29 09:24:53 -0700 2021,23524878,826,768,2015,4.46,12364
4292506758,5,Sun Oct 17 00:00:00 -0700 2021,Tue Oct 26 16:28:03 -0700 2021,40651803,433,680,2014,4.40,15222
4281190119,5,Sun Oct 10 00:00:00 -0700 2021,Sun Oct 17 13:49:07 -0700 2021,15750692,1798,672,2012,4.14,21923
4275453480,0,Wed Oct 06 00:00:00 -0700 2021,Sat Oct 09 16:55:34 -0700 2021,55743832,197,480,2021,4.27,695
4257536059,5,Fri Sep 24 00:00:00 -0700 2021,Sun Sep 26 12:14:27 -0700 2021,32927239,725,355,2017,4.12,7529
4246637361,4,Mon Sep 20 00:00:00 -0700 2021,Sun Oct 03 00:00:00 -0700 2021,22878967,2149,602,2014,4.14,34999
4206341506,3,Sun Aug 29 00:00:00 -0700 2021,Tue Aug 31 13:05:59 -0700 2021,35271523,2120,448,2018,4.16,21030
4206002581,3,Tue Aug 31 00:00:00 -0700 2021,Sun Sep 05 11:25:43 -0700 2021,41952489,2529,544,2019,4.34,21943
4202829775,5,Fri Aug 27 00:00:00 -0700 2021,Sat Aug 28 00:00:00 -0700 2021,41716919,1325,590,2019,4.48,8337
4188704480,5,Sat Aug 21 00:00:00 -0700 2021,Sun Aug 22 00:00:00 -0700 2021,45857086,3812,640,2020,4.32,23509
4188704430,5,Sun Aug 22 00:00:00 -0700 2021,Sun Aug 22 15:14:23 -0700 2021,55927316,1210,15,2020,4.50,4397
4180079715,4,Mon Aug 16 00:00:00 -0700 2021,Wed Aug 18 16:56:58 -0700 2021,39325105,4454,512,2020,4.27,28146
4174199292,4,Sun Aug 15 00:00:00 -0700 2021,Sun Aug 15 00:00:00 -0700 2021,17333180,1864,327,2018,4.56,25642
4174197440,4,Sat Aug 14 00:00:00 -0700 2021,Sun Aug 15 00:00:00 -0700 2021,17333174,1822,328,2016,4.55,31013
4173102279,4,Fri Aug 13 00:00:00 -0700 2021,Sat Aug 14 13:05:31 -0700 2021,17333171,1856,342,2015,4.40,39379
4169855900,4,Wed Aug 11 00:00:00 -0700 2021,Fri Aug 13 00:00:00 -0700 2021,12119529,2407,381,2014,4.46,46623
4164722181,4,Mon Aug 09 00:00:00 -0700 2021,Wed Aug 11 00:00:00 -0700 2021,11544421,3036,357,2013,4.43,53837
4162236256,4,Sun Aug 08 00:00:00 -0700 2021,Mon Aug 09 11:52:05 -0700 2021,8559047,2599,308,2011,4.39,69977
4146514230,5,,,54463960,1373,1150,2018,4.58,13956
4141812858,3,Wed Jul 28 00:00:00 -0700 2021,Thu Jul 29 03:05:59 -0700 2021,12084655,446,376,2012,4.20,5496
4141812634,0,Wed Jul 28 00:00:00 -0700 2021,Wed Jul 28 00:00:00 -0700 2021,8786358,499,416,2012,4.21,6574
4141812075,0,Tue Jul 27 00:00:00 -0700 2021,Wed Jul 28 00:00:00 -0700 2021,7352840,476,408,2010,4.22,9218
4138542961,0,Tue Jul 27 00:00:00 -0700 2021,Tue Jul 27 00:00:00 -0700 2021,6557156,624,343,2010,4.07,10286
4136947658,3,Mon Jul 26 00:00:00 -0700 2021,Tue Jul 27 11:07:36 -0700 2021,6261189,1415,339,2010,3.65,17788
4136425209,2,Sat Jul 24 00:00:00 -0700 2021,Sat Jul 24 00:00:00 -0700 2021,40551683,132,356,2009,4.08,70337
4129732278,4,Wed Aug 04 00:00:00 -0700 2021,Wed Aug 04 20:42:47 -0700 2021,55313259,136,12,2020,4.37,1331
4128159546,4,Wed Jul 21 00:00:00 -0700 2021,Thu Jul 22 16:38:39 -0700 2021,49053880,1217,392,2020,4.50,16744
4126768155,3,Wed Jul 21 00:00:00 -0700 2021,Thu Jul 22 22:38:52 -0700 2021,41088576,1525,359,2019,4.34,22515
4126763636,4,Wed Jul 21 00:00:00 -0700 2021,Wed Jul 21 11:15:33 -0700 2021,39320167,1088,160,2018,4.28,17974
4126752367,4,Tue Jul 20 00:00:00 -0700 2021,Wed Jul 21 00:00:00 -0700 2021,27422533,1976,391,2017,4.47,32682
4124767521,4,Tue Jul 20 00:00:00 -0700 2021,Tue Jul 20 00:00:00 -0700 2021,22303684,2205,389,2017,4.45,36890
4123518442,4,Mon Jul 19 00:00:00 -0700 2021,Tue Jul 20 00:00:00 -0700 2021,20705702,3554,406,2014,4.31,50414
4123489674,4,Mon Jan 03 00:00:00 -0800 2022,Wed Jan 05 00:00:00 -0800 2022,30969741,9564,300,2017,3.65,61728
4123397560,3,Wed Aug 25 00:00:00 -0700 2021,Thu Aug 26 10:31:55 -0700 2021,37826770,186,337,2015,3.86,67467
4120799638,5,Fri Jul 16 00:00:00 -0700 2021,Sat Jul 17 00:00:00 -0700 2021,27827627,1176,435,2016,4.04,203785
4100262603,4,Mon Jul 12 00:00:00 -0700 2021,Tue Jul 13 16:50:34 -0700 2021,55659629,8667,397,2021,4.13,73089
4044464325,3,Sun Jun 06 00:00:00 -0700 2021,Sun Jun 13 00:00:00 -0700 2021,55338994,622,348,2021,3.94,3232
4040825872,4,Fri Jun 04 00:00:00 -0700 2021,Fri Jun 04 00:00:00 -0700 2021,53993608,435,269,,4.50,2246
4037073937,4,Wed Jun 02 00:00:00 -0700 2021,Thu Jun 03 00:00:00 -0700 2021,53142062,376,,,4.47,2857
4035672672,4,Tue Jun 01 00:00:00 -0700 2021,Wed Jun 02 00:00:00 -0700 2021,42282304,475,263,,4.38,3512
4034979551,4,Tue Jun 01 00:00:00 -0700 2021,Tue Jun 01 00:00:00 -0700 2021,39675787,511,262,2018,4.36,3888
4028264145,4,Sat Jul 03 00:00:00 -0700 2021,Mon Jul 05 00:00:00 -0700 2021,42603984,4440,470,2021,4.31,29980
4028248814,4,Mon May 31 00:00:00 -0700 2021,Tue Jun 01 00:00:00 -0700 2021,36480253,844,288,2018,4.16,5185
3990224055,4,Mon Nov 08 00:00:00 -0800 2021,Wed Nov 10 00:00:00 -0800 2021,36307674,8827,592,2021,4.41,71095
3978468777,4,Mon Jun 21 00:00:00 -0700 2021,Sat Jul 03 10:58:52 -0700 2021,42036538,9626,448,2019,4.20,64232
3969242549,2,Mon Aug 23 00:00:00 -0700 2021,Tue Aug 24 15:59:58 -0700 2021,54860344,461,368,2021,3.68,2185
3965876497,4,Sat May 08 00:00:00 -0700 2021,Wed Dec 29 00:00:00 -0800 2021,43797446,93,480,2019,4.03,36993
3958117260,2,Tue Apr 20 00:00:00 -0700 2021,Wed Apr 21 00:00:00 -0700 2021,44044099,442,400,2021,3.73,1820
3956472475,3,Wed Apr 21 00:00:00 -0700 2021,Sat Apr 24 00:00:00 -0700 2021,54638560,201,442,2021,4.13,705
3952478229,4,Sun Sep 12 00:00:00 -0700 2021,Thu Sep 16 14:49:30 -0700 2021,26118426,1939,384,2016,3.83,18332
3946803930,0,Thu May 20 00:00:00 -0700 2021,Sun May 23 12:11:32 -0700 2021,55349318,177,412,,4.08,20315
3935130999,2,Fri Apr 09 00:00:00 -0700 2021,Sat Apr 10 00:00:00 -0700 2021,54303829,1274,384,2021,3.52,6915
3934850288,3,Mon May 24 00:00:00 -0700 2021,Wed May 26 00:00:00 -0700 2021,54860605,2813,336,2021,3.99,17839
3925777119,3,Sun Dec 19 00:00:00 -0800 2021,Sun Dec 19 15:25:14 -0800 2021,36223860,5263,158,2018,4.27,72820
3913781305,5,Sat Dec 04 00:00:00 -0800 2021,Tue Dec 07 00:00:00 -0800 2021,51057191,694,713,2021,4.74,2945
3889747421,4,Sat Jun 05 00:00:00 -0700 2021,Sun Jun 06 00:00:00 -0700 2021,54659771,5631,380,2021,3.76,44887
3889339757,1,Sun Mar 14 00:00:00 -0800 2021,Sun Mar 14 15:25:04 -0700 2021,54173345,1434,397,,3.94,17012
3889259649,3,Tue Jan 01 00:00:00 -0800 2019,Sun Mar 14 12:48:13 -0700 2021,31307650,1217,400,2017,3.92,12483
3886380293,0,,,31117072,353,395,2018,4.01,3194
3878106287,4,Sun Mar 07 00:00:00 -0800 2021,Tue Mar 09 15:22:17 -0800 2021,35855655,917,384,2020,3.78,7768
3874288022,2,Wed Dec 29 00:00:00 -0800 2021,Wed Dec 29 07:50:36 -0800 2021,29635542,1510,43,2016,4.04,10267
3872610174,1,Sat Jul 17 00:00:00 -0700 2021,Mon Jul 19 00:00:00 -0700 2021,53418394,2704,437,2021,3.69,13862
3872591282,5,Wed Jun 09 00:00:00 -0700 2021,Sat Jun 12 00:00:00 -0700 2021,48915408,1400,448,2021,3.61,7410
3870692233,2,Wed Mar 03 00:00:00 -0800 2021,Wed Mar 03 00:00:00 -0800 2021,56261460,197,340,2021,3.95,599
3870687035,1,Sun Mar 07 00:00:00 -0800 2021,Sun Mar 07 00:00:00 -0800 2021,53138069,1078,304,2021,4.17,3148
3861013708,0,,,53205912,1743,432,2021,4.05,10308
3860150206,3,Sat Apr 17 00:00:00 -0700 2021,Tue Apr 20 00:00:00 -0700 2021,46189814,1216,400,2021,3.82,4069
3848283237,4,Thu Jan 06 00:00:00 -0800 2022,Sat Jan 08 15:31:48 -0800 2022,56980403,1241,400,2021,4.17,4924
3846365012,4,Thu Feb 18 00:00:00 -0800 2021,Sat Feb 20 00:00:00 -0800 2021,43884209,14807,373,2019,3.87,105246
3846197247,2,Tue Feb 23 00:00:00 -0800 2021,Tue Feb 23 13:45:34 -0800 2021,43801254,3358,368,2020,3.60,29967
3846142778,0,Wed Feb 24 00:00:00 -0800 2021,Wed Feb 24 00:00:00 -0800 2021,54231816,1402,309,2021,3.79,8564
3842071580,4,Sun Aug 01 00:00:00 -0700 2021,Sun Aug 01 00:00:00 -0700 2021,55301100,250,304,2021,3.75,757
3842001259,4,Wed Feb 24 00:00:00 -0800 2021,Thu Feb 25 00:00:00 -0800 2021,54189398,15377,487,2021,4.18,133970
3841938174,5,Mon Apr 12 00:00:00 -0700 2021,Wed Apr 14 00:00:00 -0700 2021,50892338,8745,501,2020,4.43,44190
3841519068,5,Sat Feb 20 00:00:00 -0800 2021,Tue Feb 23 00:00:00 -0800 2021,45154547,1241,496,2021,4.38,11578
3839906623,4,Sat Feb 27 00:00:00 -0800 2021,Sat Feb 27 08:59:09 -0800 2021,53180493,214,114,2020,3.58,2309
3839891852,4,Sat May 08 00:00:00 -0700 2021,Mon May 10 00:00:00 -0700 2021,49399658,2297,464,2021,4.16,10783
3839884958,0,,,43341641,2183,429,,4.02,317644
3839884404,0,,,57693520,275,432,2021,4.05,10308
3839831929,4,Wed Mar 03 00:00:00 -0800 2021,Sun Mar 07 00:00:00 -0800 2021,50828305,601,422,2021,3.71,1925
3835122238,2,Sun Mar 14 00:00:00 -0800 2021,Tue Mar 16 00:00:00 -0700 2021,56698120,130,367,2021,3.42,8433
